企業名,メールアドレス,学籍番号,レポートID,event_kind,result_status,start_datetime,終了日時,形式,住所種別,対応者数,役職,report_text
クリエイトソリューションズ株式会社,create.sol.24@example.com,S20240134,P20249134,試験_面接,継続（合格）,2025-05-15 15:00,2025-05-15 15:30,オンライン・単独,自宅,1,人事・エンジニア,"試験_面接では、入社後のキャリアプラン、会社への貢献意欲について深く問われた。話の論理性を高める必要性を感じた。次のステップに進む。"
クリエイトソリューションズ株式会社,create.sol.25@example.com,S20240135,P20249135,試験_面接,内定,2025-05-17 11:00,2025-05-17 11:30,オンライン・単独,自宅,1,エンジニア,"試験_面接では、ポートフォリオの説明、技術選定の理由、開発における工夫点について具体的に聞かれた。将来への明確なビジョンが評価され、内定となった。"
クリエイトソリューションズ株式会社,create.sol.26@example.com,S20240136,P20249136,筆記試験,継続（合格）,2025-05-19 15:00,2025-05-19 16:00,オンライン・単独,自宅,1,その他,"筆記試験は一般的な能力検査だった。落ち着いて時間内に解ききれた。選考は次のステップに進むことになり、引き続き準備を進める必要があると感じた。"
クリエイトソリューションズ株式会社,create.sol.27@example.com,S20240137,P20249137,試験_面接,継続（合格）,2025-05-21 15:00,2025-05-21 15:30,オンライン・単独,自宅,1,人事,"試験_面接では、周囲からの評価、長所と短所、アルバイト経験について質問された。逆質問のバリエーションを増やすべきだったと反省した。次のステップに進む。"
クリエイトソリューションズ株式会社,create.sol.28@example.com,S20240138,P20249138,筆記試験,落選,2025-05-23 13:00,2025-05-23 14:00,オンライン・単独,自宅,1,その他,"筆記試験は言語能力に加えて、論理的思考力を問う問題が多かったが、時間配分を誤った。結果は不合格だったが、今後の改善点が明確になった。"
クリエイトソリューションズ株式会社,create.sol.29@example.com,S20240139,P20249139,試験_面接,継続（合格）,2025-05-25 10:00,2025-05-25 10:30,オンライン・単独,自宅,1,人事・エンジニア,"試験_面接では、技術的な興味、チーム開発での課題解決能力について深く問われた。誠実に話を聞いてもらえた。次のステップに進む。"
クリエイトソリューションズ株式会社,create.sol.30@example.com,S20240140,P20249140,筆記試験,継続（合格）,2025-05-27 10:00,2025-05-27 11:00,オンライン・単独,自宅,1,その他,"筆記試験は一般的な適性検査だった。特に難しいと感じる箇所はなかった。選考は次のステップに進むことになり、引き続き準備を進める必要があると感じた。"
株式会社デジタルリンク,digi.link.21@example.com,S20240141,P20249141,筆記試験,継続（合格）,2025-05-09 15:00,2025-05-09 16:00,オンライン・単独,自宅,1,その他,"筆記試験は一般的な適性検査だった。特に難しいと感じる箇所はなかった。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社デジタルリンク,digi.link.22@example.com,S20240142,P20249142,試験_面接,継続（合格）,2025-05-11 11:00,2025-05-11 11:30,オンライン・単独,自宅,1,人事・エンジニア,"試験_面接では、キャリアビジョン、技術への情熱、会社へのフィット感について重点的に問われた。熱意と論理性を両立できたことが評価され、次のステップに進む。"
株式会社デジタルリンク,digi.link.23@example.com,S20240143,P20249143,筆記試験,継続（合格）,2025-05-13 13:00,2025-05-13 14:00,オンライン・単独,自宅,1,その他,"筆記試験は技術的な基礎知識を問う問題が多かった。再確認が必要だと感じた。選考は次のステップに進むことになり、引き続き準備を進める必要があると感じた。"
株式会社デジタルリンク,digi.link.24@example.com,S20240144,P20249144,試験_面接,落選,2025-05-15 14:00,2025-05-15 14:30,オンライン・単独,自宅,1,エンジニア,"試験_面接では、レビューの受け方、Git経験について重点的に深掘りされた。技術的な知識の応用力を高める必要性を感じた。結果は不合格だったが、次の選考に活かせる面接だった。"
株式会社デジタルリンク,digi.link.25@example.com,S20240145,P20249145,試験_面接,内定,2025-05-17 14:00,2025-05-17 14:30,オンライン・単独,自宅,1,人事,"試験_面接では、周囲からの評価、失敗経験から何を学んだか、札幌で働く理由について聞かれた。一貫性のある回答と、前向きな姿勢が評価され、内定となった。"
株式会社デジタルリンク,digi.link.26@example.com,S20240146,P20249146,筆記試験,継続（合格）,2025-05-19 10:00,2025-05-19 11:00,オンライン・単独,自宅,1,その他,"筆記試験は言語能力と性格適性のテストだった。時間配分を意識して臨んだ。選考は次のステップに進むことになり、引き続き準備を進める必要があると感じた。"
株式会社デジタルリンク,digi.link.27@example.com,S20240147,P20249147,試験_面接,継続（合格）,2025-05-21 13:00,2025-05-21 13:30,オンライン・単独,自宅,1,人事・エンジニア,"試験_面接では、キャリアビジョン、長所と短所、チーム開発での役割について質問された。話の論理性を高める必要性を感じた。次のステップに進む。"
株式会社デジタルリンク,digi.link.28@example.com,S20240148,P20249148,筆記試験,落選,2025-05-23 15:00,2025-05-23 16:00,オンライン・単独,自宅,1,その他,"筆記試験は計算と推論の問題が中心だったが、時間配分に失敗した。結果は不合格だったが、今後の改善点が明確になった。"
株式会社デジタルリンク,digi.link.29@example.com,S20240149,P20249149,試験_面接,継続（合格）,2025-05-25 11:00,2025-05-25 11:30,オンライン・単独,自宅,1,エンジニア,"試験_面接では、ポートフォリオでの挑戦点、技術的な課題への取り組み方、入社後の貢献について質問された。専門用語を分かりやすく説明できた。次のステップに進む。"
株式会社デジタルリンク,digi.link.30@example.com,S20240150,P20249150,筆記試験,継続（合格）,2025-05-27 14:00,2025-05-27 15:00,オンライン・単独,自宅,1,その他,"筆記試験は一般的な適性検査だった。特に難しいと感じる箇所はなかった。選考は次のステップに進むことになり、引き続き準備を進める必要があると感じた。"
株式会社エムライン,m.line.21@example.com,S20240151,P20249151,筆記試験,継続（合格）,2025-05-09 10:00,2025-05-09 11:00,オンライン・単独,自宅,1,その他,"筆記試験はSPI形式の一般的なテストだった。練習通りに進められた。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社エムライン,m.line.22@example.com,S20240152,P20249152,試験_面接,継続（合格）,2025-05-11 13:00,2025-05-11 13:30,オンライン・単独,自宅,1,人事,"試験_面接では、志望動機、入社後の目標、周囲からの評価について聞かれた。結論から整理して話す練習をしておくべきだと学んだ。次のステップに進む。"
株式会社エムライン,m.line.23@example.com,S20240153,P20249153,筆記試験,落選,2025-05-13 10:00,2025-05-13 11:00,オンライン・単独,自宅,1,その他,"筆記試験はITに関する専門用語の知識を問われたが、曖昧な部分が多く不合格となった。結果は不合格だったが、今後の改善点が明確になった。"
